city_id,grade,vendor_code,vendor_name,business_line
5,Not Enough Rate,5483p5,کافه تجهیزات ٱپاتان,Cafe
2,Not Enough Rate,51y14m,آبمیوه بستنی عمو یادگار,Ice Cream and Juice Shop
1,Not Enough Rate,5444m5,فست فود جام جم,Restaurant
2,Not Enough Rate,5nk671,رستوران پاسارگاد,Restaurant
2,B-,5zk796,نان تافتون جنت آباد ,Bakery
2,A,5r673y,اوستا كُفته چی,Restaurant
1,B,2xwg15,حلیم و شله چهار باغ,Restaurant
2,Not Enough Rate,2zkz3x,آشکده ایرانآش,Restaurant
1,Not Enough Rate,544p65,کافه سان,Cafe
2,Not Enough Rate,29x8gm,کبابی دلشدگان,Restaurant
2,Not Enough Rate,2y4mwm,فست فود فلفل قرمز,Restaurant
1,Not Enough Rate,5n79p2,آبمیوه سان لایف,Ice Cream and Juice Shop
2,B,2opkk5,فست فود فنل,Restaurant
5,Not Enough Rate,2w3mln,آبمیوه بستنی تمشک,Ice Cream and Juice Shop
2,A-,5zkrm3,آجیل و خشکبار ایران زمین,Pastry
1,D-,2yx1w5,غذای سنتی نان و نمک,Restaurant
2,Not Enough Rate,2yo9kk,آجیل و خشکبار نکیسا,Pastry
1,Not Enough Rate,27mz7n,قنادی طلوع,Pastry
1,D-,5k36lw,فست فود شهر فرنگ,Restaurant
2,D,277zp8,کترینگ مائده,Restaurant
2,B,266zpw,آبمیوه بستنی خاطره,Ice Cream and Juice Shop
1,Not Enough Rate,2pxwo2,شیرینی سرای برلیان,Pastry
1,A,28gly5,نان مهرزاد (آزادپز),Bakery
2,B-,547xxm,فلافلی بنیامین,Restaurant
2,C,5k3xlz,فست فود بَربَر,Restaurant
2,A,547z7o,کافه نان کاندید (زرین),Pastry
2,D,54n63x,بریانکده افرا,Restaurant
2,Not Enough Rate,58p4yp,خشکبار وحید,Pastry
1,Not Enough Rate,2zorm5,کافه بهمن,Cafe
2,E-,24w6gr,فست فود گلها ,Restaurant
2,D,2nx9wn,فلافل طهرون,Restaurant
5,Not Enough Rate,279172,فست فود برگر مرگر ,Restaurant
2,A,5nkl1p,فست فود آدلیا کشل,Restaurant
5,Not Enough Rate,5kw335,فست فود تند و تیز,Restaurant
2,C-,2yo1p8,تهیه غذای هیرکانیا,Restaurant
2,B-,5xgko9,دیزی سرای شهریار,Restaurant
2,B-,2lzow8,آجیل و خشکبار دانش,Pastry
2,Not Enough Rate,51y8yn,جگرکی عمو صفر,Restaurant
2,Not Enough Rate,566kpm,کافه رستوران کازابلانکا,Restaurant
2,Not Enough Rate,23z7l3,حاجی ارزونی (مرادی),Fruit Shop
1,Not Enough Rate,2w37wy,چلو کبابی امید,Restaurant
2,Not Enough Rate,533n18,کترینگ گیتی بانو,Restaurant
5,D,21y6l9,فست فود اهورا پلاس,Restaurant
5,C,5wzgm2,فست فود سیتا,Restaurant
2,C,51yn69,غذا سرای شیراز (سید خندان),Restaurant
1,Not Enough Rate,5xory2,کافه رستوران آیتا,Restaurant
2,A,2o1486,نان و شیرینی سنبل,Pastry
1,D,5llng5,فست فود شهر مزه,Restaurant
1,A,2866z2,پروتئین رویال,Meat Shop
1,Not Enough Rate,5r9w6w,سوخاری خوری (شعبه هاشمیه),Restaurant
2,Not Enough Rate,5my6op,رستوران ایتالیایی پستو (پالادیوم),Restaurant
2,B,28pg4g,رستوران کاخ,Restaurant
2,D-,5lznyl,رستوران آقا جون,Restaurant
2,B,2zk3gg,کباب و حلیم الغدیر بهار ,Restaurant
1,Not Enough Rate,26r8y2,فلافلی امیرعلی,Restaurant
1,B-,5xml92,ساندویچ سرد پلاویچ,Restaurant
2,B,58pllo,رستوران مجلل فاخر,Restaurant
2,B-,5o3opm,شیرینی محمد ,Pastry
2,C,59nx49,نان سنگک برکت ,Bakery
1,C,57n7p2,ساندویچ سعید,Restaurant
1,A,28g9p5,کباب ریحون,Restaurant
5,A,2kgrg2,تهیه غذای نمونه فضل آباد,Restaurant
1,A,23ylo2,کترینگ آسانا,Restaurant
2,A+,5zl7pl,آب‌میوه بستنی جم,Ice Cream and Juice Shop
2,C,5717wn,شیرینی و آجیل داغ,Pastry
2,D-,27m8yy,فست فود مون کیتا (شبانه),Restaurant
2,C,5p89mg,پیتزا بلوط,Restaurant
2,B,2661nk,رستوران دینامیت,Restaurant
2,B,28k84w,طباخی طلوع,Restaurant
1,A,26g4n5,آبمیوه بستنی ویتانوش,Ice Cream and Juice Shop
2,Not Enough Rate,5317p7,تهیه غذای مارتیک,Restaurant
2,A,2xg96x,کافه نژ,Cafe
2,A+,5nlxrx,کافه گلد,Cafe
2,Not Enough Rate,2yogxn,سوپر میوه ایثار,Fruit Shop
2,B,2kl7kz,تهیه غذای شبستری,Restaurant
2,B,26rz4n,تهیه غذای شیرین پلو (شادآباد),Restaurant
2,C,2y41z3,تهیه غذای بابا علی,Restaurant
2,B-,5oxnpp,قهوه کینگ,Cafe
1,D,5w7zl5,آشپزخانه فاطمیه,Restaurant
5,D,5mll92,بیرون بر دهه شصت (شعبه 1),Restaurant
2,C,5k3yo8,تهیه غذای سه سار,Restaurant
1,Not Enough Rate,26r4w2,آبمیوه بستنی بهشت,Ice Cream and Juice Shop
1,Not Enough Rate,517kk5,کافه قهوه صنم,Cafe
2,Not Enough Rate,5w3xmg,پروتئین ریحان,Meat Shop
1,D,58pkko,رستوران معین درباری (پاسداران),Restaurant
2,A,5lz4nr,نانوایی بربری جمهوری ,Bakery
2,Not Enough Rate,28kknp,کباب ساطوری دنیز بناب آذربایجان,Restaurant
2,B,2oxp4o,رستوران قاشق طلایی لاله زار (شعبه پاسداران),Restaurant
2,A,5g9y1l,کترینگ ایلیا,Restaurant
1,Not Enough Rate,2n9xo5,کافه رز,Cafe
2,C,5g7prg,تهیه غذای منتخب,Restaurant
2,B,2kllrx,نان و شیرینی امیر,Pastry
2,Not Enough Rate,5k3zry,پروتئین سعید,Meat Shop
5,Not Enough Rate,5zpwp5,فست فود زنبق,Restaurant
1,B,2nz7w2,کافه فست فود نوژان,Restaurant
1,Not Enough Rate,2lxnl2,کافی شاپ فلاح,Cafe
2,Not Enough Rate,54n676,آبمیوه بستنی تو دلیا ,Ice Cream and Juice Shop
2,Not Enough Rate,5z48lk,فلافلی ابو جمال اهوازی,Restaurant
2,C,5w3n13,رستوران ملل توتیا,Restaurant
1,C,2n4792,کافه رستوران پاچینو ,Restaurant
2,B-,5g73gx,سوپر میوه قصر,Fruit Shop
1,Not Enough Rate,2golx2,باقلوا آیرال,Pastry
1,B-,53yl15,باشگاه غذا (فود کلاب),Restaurant
2,A,23zx3w,آبمیوه بستنی بابل تیله (فردوس شرق),Ice Cream and Juice Shop
1,B-,5o1rw5,کترینگ و رستوران دانا,Restaurant
2,Not Enough Rate,5w1718,اکبر جوجه (شعبه چهارراه کالج),Restaurant
1,Not Enough Rate,5ogwy5,کافی شاپ اتللو,Cafe
5,B,2pyx95,فست فود شهر مزه ها,Restaurant
2,Not Enough Rate,2zk7z9,کبابی گل گندم,Restaurant
1,D,294k85,کترینگ امیران,Restaurant
2,Not Enough Rate,5xgz31,آب میوه بستنی عمو اسی,Ice Cream and Juice Shop
2,Not Enough Rate,5p8mpr,هایپر میوه دروس,Fruit Shop
1,Not Enough Rate,2p1xx5,فست فود جوز هندی,Restaurant
2,Not Enough Rate,2mm9w1,کافه رستوران لندو,Restaurant
2,B-,51o9zr,مجموعه غذایی امپریال ویچ,Restaurant
2,B,594mwx,قنادی برگ سبز,Pastry
2,C,21oyy1,کترینگ ماه بانو,Restaurant
1,Not Enough Rate,51o1zo,کافه لارا,Cafe
1,C-,2kpg45,کافه رستوران مانا,Restaurant
2,Not Enough Rate,24no3n,کافه نان طُرّه,Cafe
2,Not Enough Rate,531xpx,فست فود هانیل,Restaurant
2,Not Enough Rate,2zlmm8,سوپر پروتئین آندره,Meat Shop
2,C-,5w38xk,شیرینی و خشکبار کارامل,Pastry
1,A,2k3l11,پروتئین تهران,Meat Shop
2,D,2w3w39,رستوران خوان داعی,Restaurant
2,A,2lwpz4,فست فود پاپیون,Restaurant
1,Not Enough Rate,5nx6g5,شیرینی سرای ثامن,Pastry
2,Not Enough Rate,53zzpn,رستوران سنتی حقیقت,Restaurant
2,B,566l8p,فست فود بذر,Restaurant
1,B-,5zmwo2,ساندویچ کارون,Restaurant
2,C,2x733w,تافتونی هفت تیر ,Bakery
2,Not Enough Rate,54n8x8,قهوه شویکار (شعبه ترکمنستان),Cafe
5,A,5nxo31,خبازی بهار,Bakery
1,B,531k7w,اتاق ساندویچ,Restaurant
1,D,5lpxk5,سوپر میوه صادقیان,Fruit Shop
2,B-,28pyy8,کترینگ جیران,Restaurant
2,A+,2ox48r,رستوران سرزمین سفالی,Restaurant
2,Not Enough Rate,5p8yll,فست فود پکس,Restaurant
2,B,2lzl7l,کترینگ چلوباچی,Restaurant
2,C-,5p8168,رستوران مهربانو ,Restaurant
1,A,277ymr,مجتمع نان ماهان,Bakery
5,Not Enough Rate,5rgnl2,هات کنتاکی,Restaurant
2,Not Enough Rate,5w1zon,کافه رستوران ستاره لانژ,Cafe
2,B,2xgyx1,فست فود پلاکارت,Restaurant
1,Not Enough Rate,5nxkr7,فست فود کرنر ,Restaurant
2,Not Enough Rate,2k3r84,غذای رژیمی جم,Restaurant
2,B,2zl4o7,کترینگ رژیمی موجیتو,Restaurant
2,B,5xgyz1,آشکده یارما,Restaurant
2,C,59x887,رستوران اکبر جوجه,Restaurant
1,Not Enough Rate,53n9g2,کافی شاپ رد,Cafe
5,C,5k396y,بیرون بر نگین شهر,Restaurant
1,Not Enough Rate,24x9k2,فست فود گرینویچ,Restaurant
2,B,5xgnpr,فست فود آریا,Restaurant
2,B,5nk687,رستوران مرسیا,Restaurant
2,B-,2lw69l,فست فود دوزلی,Restaurant
1,Not Enough Rate,24nmgz,کافی شاپ فیکا,Cafe
1,A-,2nxoy2,فینگیل کباب,Restaurant
2,C-,2p81r8,فست فود خرگوشها,Restaurant
2,A,5klllg,آبمیوه بستنی همشهری (شعبه 2),Ice Cream and Juice Shop
5,Not Enough Rate,27wxl2,پروتئینی شیراز مرغ,Meat Shop
2,B,5p8y3l,برگربار (هوم برگر سئول سابق),Restaurant
2,C-,2rwlww,اسلایس تایم,Restaurant
2,C-,2zlmr9,شیرینی پاپا (ولیعصر),Pastry
2,A-,59xgok,نان شیرینی گل بانو,Pastry
5,A,218m35,فست فود هایلار (ستارخان),Restaurant
2,B-,2my8m7,فلافل بغدادی,Restaurant
2,A,56979r,پروتئين خانه گوشت ,Meat Shop
5,B,59ryz2,بیرون بر سفیر,Restaurant
1,B,23xg35, رستوران تنورسنگی ,Restaurant
2,A,5334wz,پروتئین بامزه,Meat Shop
2,Not Enough Rate,5p8ymz,کترینگ اهورا,Restaurant
2,Not Enough Rate,5ymyp6,رستوران صالحیه,Restaurant
2,E,2p3lon,آش و حلیم مستر سعید,Restaurant
2,Not Enough Rate,2778gw,کافه رستوران صاب,Restaurant
2,Not Enough Rate,547k6g,فست فود تاکو,Restaurant
1,B,5n4z95,میدنایت برگر,Restaurant
2,C,2x4nr1,عطاویچ (شیخ بهایی),Restaurant
2,C-,5nlp4m,جگرسرای پانیذ,Restaurant
2,B,27mpxm,نان دهاتی اصل,Bakery
2,A+,5k38gx,مجتمع نان تهرانپارس ,Bakery
1,F,54w8n2,فست فود هانی برگر,Restaurant
1,Not Enough Rate,54x785,میوه فروشی ملون,Fruit Shop
2,Not Enough Rate,51kx4r,کافه شید,Cafe
2,Not Enough Rate,21ywnk,کترینگ رستوران بزرگان,Restaurant
2,D,21o6mr,هایدا (امام زاده حسن),Restaurant
1,A,233nmx,فراوردهای گوشتی مروارید,Meat Shop
2,D,5k3wkp,فست فود دولپی (صادقیه),Restaurant
1,B,2g7o82,پیتزا و ساندویچ پرواز,Restaurant
5,D-,27wk42,رستوران پسران نادر,Restaurant
5,Not Enough Rate,2m4975,بیرون بر آوش,Restaurant
1,E,5pn6z5,شمیم لبنان,Restaurant
2,D-,2mmpyp, پیتزا نقطه سفید ,Restaurant
2,Not Enough Rate,5nlwn8,غذاکده کلیدر,Restaurant
2,A,5k34k9,رستوران آسیایی بامبو اکسپرس,Restaurant
2,C,5r96p3,رستوران ایتالیایی رومانا (سون سنتر),Restaurant
2,E,2oxw79,سوخاری زینگر(عرش آجودانیه),Restaurant
2,Not Enough Rate,2xg76m,رستوران آلموند,Restaurant
2,A,2yo3kz,کافه نام,Restaurant
1,A,294n35,چلوکبابی زیتون,Restaurant
5,D,2p9m45,تهیه غذای خانگی سلامت,Restaurant
2,A,531r9p,ساندویچ خانواده (سهروردی-نیلوفر),Restaurant
1,E-,2k8x15,پیتزا پینو,Restaurant
2,A,59x3z7,تهیه غذای بزرگ عدالت,Restaurant
2,C,5w7yzz, شیرینی هانی بال (رودکی),Pastry
1,Not Enough Rate,5747k2,کافه چنو,Cafe
1,Not Enough Rate,2l8gm2,کافه رستوران اسپاخو,Restaurant
2,E-,5yow6o,فلافلی هفت چنار,Restaurant
2,F,569nnp,اجاق (میرداماد),Restaurant
2,A,54nzwy,میوه فروشی چهار فصل,Fruit Shop
2,Not Enough Rate,2718y1,سنگکی امینی,Bakery
2,B-,2mk1pg,پروتئین مزه دردشت,Meat Shop
2,Not Enough Rate,2mkn1x,کترینگ میلاد,Restaurant
1,D-,53zxl2,فست فود كاج,Restaurant
2,C-,51k4mg,باماهاس (هدیش مال),Restaurant
5,Not Enough Rate,58zyl5,تهیه غذای امیر خوان,Restaurant
2,B,231xkx,پیتزا علامت سوال ,Restaurant
2,Not Enough Rate,5zlwg7,آبمیوه بستنی فرا,Ice Cream and Juice Shop
2,A,5g9p87,نانوایی سنگک صدر,Bakery
1,B,2y9492,فست فود خان,Restaurant
2,D,266w9r,فست فود المپیک,Restaurant
2,B,233g71,فست فود دیت,Restaurant
5,A,241x45,بیرون بر نمونه تخت جمشید,Restaurant
5,B,2wo362,مجموعه غذایی زیتون,Restaurant
2,C,2668wn,ساندویچ نیک پاسداران (شعبه مرکزی),Restaurant
2,A,2lzln7,شیرینی کافه کیک,Pastry
2,C-,5661p6,کافه رستوران برن برگر,Restaurant
2,B,2ymp74,فست فود مک فود,Restaurant
2,C,5w37l4,ساندویچ مسعود,Restaurant
2,A,2kloxl,شیرینی و آجیل پدیده (شهران),Pastry
2,D,2my673,پیتزا یمک,Restaurant
1,C,5mwoy5,کباب سلطان (احمدی),Restaurant
2,B,2p3kn9,موکوکو,Cafe
1,B,5k19z5,رستوران کارون ,Restaurant
2,A,28pmpm,نان سنگک بهنام,Bakery
1,D,5rwxx2,فست فود آروین ویچ,Restaurant
2,A,54nxx3,فست فود پاییز ( صادقیه ) ,Restaurant
2,A,233o7w,کافه ایندرا,Cafe
2,Not Enough Rate,2gxnol,تهیه غذای پارسی ,Restaurant
2,B,5kl3w9,آش و حلیم بهار (عمو قاسم),Restaurant
1,E-,5yx692,کترینگ و غذای آماده موسوی,Restaurant
2,B,5x767o,آبمیوه بستنی حاج حسن,Ice Cream and Juice Shop
2,Not Enough Rate,53zoly,کافه رستوران دوب دو,Restaurant
5,A,586wm3,حاجی برگر,Restaurant
2,Not Enough Rate,271z4p,کبابی نوروزی,Restaurant
2,Not Enough Rate,5mm3p7,فست فود چهار بیست,Restaurant
1,Not Enough Rate,2zlom4,فست فود کنتاژین,Restaurant
2,E,2lwn73,فست فود اسکای وگن,Restaurant
2,B-,5gxgyg,باقلوای ترکی تک سین,Pastry
5,Not Enough Rate,5gxy9o,نان یوخه و شیرینی کشاورز,Pastry
1,Not Enough Rate,2ymm3n,کافه صبحانه سین,Cafe
1,B,5nx1z5,بریانی دولپی ,Restaurant
2,C-,5nxk63,کافه باقلوا ترکی تکسین ,Pastry
1,Not Enough Rate,53y415,کترینگ شب یلدا,Restaurant
2,C-,5myz8w,کافه کتاب دال,Restaurant
1,D,5p6x65,فست فود رز خونه,Restaurant
2,B,271r73,غذای رژیمی فیت پلاس,Restaurant
2,Not Enough Rate,2ymmnw,سوخاری کاتیک,Restaurant
2,A-,5nkl3g,آشپزخونه نون و قاف,Restaurant
2,A,231mym,چلو کبابی زیتون,Restaurant
2,A,5yo9om,آبمیوه بستنی عمو مهدی,Ice Cream and Juice Shop
2,D,5zlzl6,غذای سنتی ترنج,Restaurant
2,C,5g7lpl,سرزمین برگر (فودکورت تیراژه),Restaurant
2,B,51y6k9,چلودیگی,Restaurant
1,A+,29x9wz,آبمیوه پاپایا,Ice Cream and Juice Shop
2,A,29x7yw,پیتزا دات آی آر,Restaurant
2,Not Enough Rate,2oxk67,خانه کباب گلپایگانی ,Restaurant
2,D,2ymmkw,عشرت,Restaurant
2,Not Enough Rate,2ox7n3,کافه رستوران مازو,Cafe
2,A+,5klpko,آبمیوه بستنی تاک,Ice Cream and Juice Shop
1,A,5wllw2,قنادی لاله,Pastry
1,Not Enough Rate,5r989x,کافه رستوران نیو (NIV),Restaurant
2,B,5k3ryo,فست فود دیدومک,Restaurant
2,B,5g9p47,نانوایی لواشی قیطریه,Bakery
5,B,28ong5,سمبوسه و فلافل دوستان,Restaurant
2,B,231ply,رستوران تیم فیت,Restaurant
2,C,2r678k,دینامیت فود,Restaurant
2,Not Enough Rate,5z4pp1,کباب ذغالی پالیز,Restaurant
2,A+,21y6o9,خانواده قهوه استلا (شعبه مطهری),Cafe
1,D,54wy92,فست فود امید ساندویچ,Restaurant
5,B,5p8knx,کافه پالاتزو,Cafe
2,A,2g9rl6,اسنک لند,Restaurant
2,Not Enough Rate,28pywp,رستوران یونیس,Restaurant
5,D-,2r1o35,بیرون بر آنا,Restaurant
2,A,5p6grk, لواشی بشیری,Bakery
2,B,51y1ow,خانه بریان اصفهان ,Restaurant
1,A,2l44m2,کباب و کره کباب آرنا,Restaurant
2,Not Enough Rate,21k37l,كافه مراكشى لاهوت,Cafe
1,Not Enough Rate,21okwo,مزه بازی شاه رخ,Restaurant
2,Not Enough Rate,51yrzp,کافه رستوران سانتالایز,Cafe
2,A,29no1m,پروتئین رافائل ,Meat Shop
2,B,5lzlpl,شیرینی کاج ,Pastry
2,A,2861gz,سوپر پروتئین آقای قصاب,Meat Shop
1,B,56r7y3,آبمیوه بستنی آقای ویتامین,Ice Cream and Juice Shop
5,B,2nyg65,فست فود داغ داغ (شیراز),Restaurant
2,A,5o3gyg,سوپر سبزیجات ارگانیک,Fruit Shop
2,C-,2gxrpp,بورسا کباب (شعبه فرمانیه),Restaurant
1,D-,5m7475,کترینگ رنگین کمان,Restaurant
2,B,2zkl6x,باتل برگـر,Restaurant
2,A,5k3z3o,نانوایی ریحانه,Bakery
2,B,5lwxpw,نان فانتزی ساج,Pastry
1,A+,5mm9l5,آبمیوه بستنی توت فرنگی,Ice Cream and Juice Shop
2,B,531nyo,سوپر پروتئین زارع,Meat Shop
2,Not Enough Rate,2gxw1z,عسل رضا,Fruit Shop
2,B,2x7n7p,شکربانو,Bakery
2,A,2nklor,سبزی خرد کنی ریحانه شعبه اصلی,Fruit Shop
2,Not Enough Rate,5o3rlr,سوپر میوه کریمی ,Fruit Shop
1,Not Enough Rate,2x4612,فست فود آرمه,Restaurant
1,Not Enough Rate,231rmy,نان فانتزی شه نان,Bakery
1,B-,23zoo5,فست فود وسوسه,Restaurant
2,A,2xglnw,جوجه بروستد دهخدا,Restaurant
1,B,2p6y62,پیتزا ساندویچ فرشاد,Restaurant
2,D,5nl781,آشپز خانه حسابی,Restaurant
5,Not Enough Rate,5x9nk2,رستوان بیرون بر خاتم,Restaurant
5,Not Enough Rate,568935,شاورما شعله (خودمونی),Restaurant
1,Not Enough Rate,267y15,قهوه کلاسیک,Cafe
5,C,2zpgk2,کترینگ خواجوئی نژاد (شعبه تاچارا),Restaurant
2,C,28p8yy,فست فود کارن,Restaurant
2,C,2yo3nz,برگر ذغالی کلوین ,Restaurant
2,Not Enough Rate,5zlmw9,هایپر میوه کشاورز (دولت),Fruit Shop
2,C,59xgz9,رستوران غذای دریایی خورسند,Restaurant
2,B,286w73,پیزارو (ایرانشهر),Restaurant
2,C-,5yoppg,فلافلی فری هزار,Restaurant
1,Not Enough Rate,5ogol5,کافه رستوران پالادیوم ,Restaurant
2,B,58p3nz,نان و شیرینی گاتا,Pastry
2,Not Enough Rate,5z4npg,فلافل میخکوب ,Restaurant
2,A+,5gxo96,قهوه سیتو (دردشت),Cafe
5,A+,29rlz5,مجموعه غذایی  پارس هاونگ,Restaurant
5,Not Enough Rate,2wgwm2,بوتیک پروتئین برکت,Meat Shop
2,Not Enough Rate,2r9831,تهیه غذا نیلوفرآبی ,Restaurant
2,A,5y4nn8,شیرینی تارت (شعبه تجریش),Pastry
2,C-,2g99z3,دنده برگر (سعادت آباد),Restaurant
1,Not Enough Rate,59pw12,مجتمع نان گل قرمز,Bakery
2,B,5r91ox,کباب زغالی گلپایگانی ,Restaurant
2,C-,5w77g3,هایس برگر ,Restaurant
2,B,2x784r,نان و شیرینی اولدوز (کاندید),Pastry
2,Not Enough Rate,5nl19l,رستوران ایتالیایی بادبادک,Restaurant
1,B,5o9pk5,کترینگ انرژی,Restaurant
5,Not Enough Rate,5lllp1,قهوه کویر (بلوار اتحاد),Cafe
2,B,5nlg67,اغذیه ناصر,Restaurant
2,D-,2nx4kz,کباب سرای بابا جلیل,Restaurant
2,Not Enough Rate,5k3r68,کافه کمال الملک,Cafe
2,B-,5o1nwx,کافه قنادی متیدا,Cafe
2,B,21y3nr,فست فود تاپ استیک,Restaurant
2,C,571gmo,فست فود ویژه اژدر زاپاتا (سهروردی),Restaurant
2,C-,5x74gg,فست فود بیست ,Restaurant
5,D,5n81w5,پیتزا آنیسام,Restaurant
1,Not Enough Rate,2mymgr,آشپزخانه و غذای آماده نجمی,Restaurant
2,A+,271mzy,بربری نان غرب,Bakery
1,C,5nlkzw,کیک و شیرینی شادی,Pastry
2,B,2771x4,بستنی و آبمیوه نعمت (شعبه 168),Ice Cream and Juice Shop
1,C-,2ox7rn,شیرینی ملکه,Pastry
2,B,2p8kpl,نان سنگک 20,Bakery
2,B-,2yogm4,نان و شیرینی دونون,Pastry
1,B,2xgr3o,آبمیوه و بستنی لیمو نعنا,Ice Cream and Juice Shop
2,A,2r93gg,بربری نادری ,Bakery
2,Not Enough Rate,2661wk,کافه رستوران وستوی,Restaurant
2,A,5lwp19,آبمیوه لب کارون,Ice Cream and Juice Shop
